1142,signer1_sample1143,210
1143,signer1_sample1144,10
1144,signer1_sample1145,102
1145,signer1_sample1146,193
1146,signer1_sample1147,40
1147,signer1_sample1148,192
1148,signer1_sample1149,23
1149,signer1_sample1150,132
1150,signer1_sample1151,96
1151,signer1_sample1152,117
1152,signer1_sample1153,75
1153,signer1_sample1154,203
1154,signer1_sample1155,185
1155,signer1_sample1156,175
1156,signer1_sample1157,204
1157,signer1_sample1158,92
1158,signer1_sample1159,83
1159,signer1_sample1160,50
1160,signer1_sample1161,54
1161,signer1_sample1162,169
1162,signer1_sample1163,219
1163,signer1_sample1164,216
1164,signer1_sample1165,176
1165,signer1_sample1166,178
1166,signer1_sample1167,133
1167,signer1_sample1168,169
1168,signer1_sample1169,32
1169,signer1_sample1170,203
1170,signer1_sample1171,124
1171,signer1_sample1172,68
1172,signer1_sample1173,82
1173,signer1_sample1174,130
1174,signer1_sample1175,219
1175,signer1_sample1176,120
1176,signer1_sample1177,103
1177,signer1_sample1178,187
1178,signer1_sample1179,33
1179,signer1_sample1180,65
1180,signer1_sample1181,173
1181,signer1_sample1182,65
1182,signer1_sample1183,199
1183,signer1_sample1184,202
1184,signer1_sample1185,52
1185,signer1_sample1186,17
1186,signer1_sample1187,58
1187,signer1_sample1188,59
1188,signer1_sample1189,160
1189,signer1_sample1190,127
1190,signer1_sample1191,63
1191,signer1_sample1192,196
1192,signer1_sample1193,126
1193,signer1_sample1194,37
1194,signer1_sample1195,113
1195,signer1_sample1196,179
1196,signer1_sample1197,131
1197,signer1_sample1198,137
1198,signer1_sample1199,73
1199,signer1_sample1200,70
1200,signer1_sample1201,201
1201,signer1_sample1202,82
1202,signer1_sample1203,176
1203,signer1_sample1204,201
1204,signer1_sample1205,66
1205,signer1_sample1206,193
1206,signer1_sample1207,31
1207,signer1_sample1208,130
1208,signer1_sample1209,221
1209,signer1_sample1210,79
1210,signer1_sample1211,133
1211,signer1_sample1212,146
1212,signer1_sample1213,131
1213,signer1_sample1214,135
1214,signer1_sample1215,145
1215,signer1_sample1216,111
1216,signer1_sample1217,224
1217,signer1_sample1218,63
1218,signer1_sample1219,165
1219,signer1_sample1220,22
1220,signer1_sample1221,156
1221,signer1_sample1222,87
1222,signer1_sample1223,71
1223,signer1_sample1224,96
1224,signer1_sample1225,132
1225,signer1_sample1226,99
1226,signer1_sample1227,47
1227,signer1_sample1228,207
1228,signer1_sample1229,58
1229,signer1_sample1230,214
1230,signer1_sample1231,133
1231,signer1_sample1232,78
1232,signer1_sample1233,72
1233,signer1_sample1234,69
1234,signer1_sample1235,203
1235,signer1_sample1236,18
1236,signer1_sample1237,70
1237,signer1_sample1238,150
1238,signer1_sample1239,210
1239,signer1_sample1240,55
1240,signer1_sample1241,171
1241,signer1_sample1242,39
1242,signer1_sample1243,188
1243,signer1_sample1244,29
1244,signer1_sample1245,209
1245,signer1_sample1246,44
1246,signer1_sample1247,112
1247,signer1_sample1248,151
1248,signer1_sample1249,5
1249,signer1_sample1250,123
1250,signer1_sample1251,124
1251,signer1_sample1252,73
1252,signer1_sample1253,105
1253,signer1_sample1254,87
1254,signer1_sample1255,36
1255,signer1_sample1256,18
1256,signer1_sample1257,170
1257,signer1_sample1258,45
1258,signer1_sample1259,84
1259,signer1_sample1260,224
1260,signer1_sample1261,163
1261,signer1_sample1262,92
1262,signer1_sample1263,124
1263,signer1_sample1264,110
1264,signer1_sample1265,81
1265,signer1_sample1266,195
1266,signer1_sample1267,144
1267,signer1_sample1268,190
1268,signer1_sample1269,19
1269,signer1_sample1270,116
1270,signer1_sample1271,77
1271,signer1_sample1272,72
1272,signer1_sample1273,200
1273,signer1_sample1274,169
1274,signer1_sample1275,100
1275,signer1_sample1276,41
1276,signer1_sample1277,34
1277,signer1_sample1278,147
1278,signer1_sample1279,121
1279,signer1_sample1280,98
1280,signer1_sample1281,181
1281,signer1_sample1282,119
1282,signer1_sample1283,53
1283,signer1_sample1284,219
1284,signer1_sample1285,104
1285,signer1_sample1286,158
1286,signer1_sample1287,70
1287,signer1_sample1288,173
1288,signer1_sample1289,160
1289,signer1_sample1290,135
1290,signer1_sample1291,31
1291,signer1_sample1292,212
1292,signer1_sample1293,176
1293,signer1_sample1294,56
1294,signer1_sample1295,12
1295,signer1_sample1296,97
1296,signer1_sample1297,81
1297,signer1_sample1298,137
1298,signer1_sample1299,180
1299,signer1_sample1300,94
1300,signer1_sample1301,83
1301,signer1_sample1302,66
1302,signer1_sample1303,128
1303,signer1_sample1304,106
1304,signer1_sample1305,222
1305,signer1_sample1306,41
1306,signer1_sample1307,25
1307,signer1_sample1308,42
1308,signer1_sample1309,91
1309,signer1_sample1310,14
1310,signer1_sample1311,7
1311,signer1_sample1312,53
1312,signer1_sample1313,57
1313,signer1_sample1314,59
1314,signer1_sample1315,183
1315,signer1_sample1316,11
1316,signer1_sample1317,54
1317,signer1_sample1318,186
1318,signer1_sample1319,87
1319,signer1_sample1320,216
1320,signer1_sample1321,196
1321,signer1_sample1322,196
1322,signer1_sample1323,61
1323,signer1_sample1324,168
1324,signer1_sample1325,53
1325,signer1_sample1326,4
1326,signer1_sample1327,199
1327,signer1_sample1328,41
1328,signer1_sample1329,37
1329,signer1_sample1330,59
1330,signer1_sample1331,25
1331,signer1_sample1332,13
1332,signer1_sample1333,183
1333,signer1_sample1334,19
1334,signer1_sample1335,100
1335,signer1_sample1336,155
1336,signer1_sample1337,94
1337,signer1_sample1338,94
1338,signer1_sample1339,224
1339,signer1_sample1340,45
1340,signer1_sample1341,57
1341,signer1_sample1342,61
1342,signer1_sample1343,195
1343,signer1_sample1344,208
1344,signer35_sample1,35
1345,signer35_sample2,209
1346,signer35_sample3,23
1347,signer35_sample4,123
1348,signer35_sample5,86
1349,signer35_sample6,144
1350,signer35_sample7,173
1351,signer35_sample8,66
1352,signer35_sample9,67
1353,signer35_sample10,39
1354,signer35_sample11,113
1355,signer35_sample12,170
1356,signer35_sample13,40
1357,signer35_sample14,8
1358,signer35_sample15,207
1359,signer35_sample16,52
1360,signer35_sample17,18
1361,signer35_sample18,110
1362,signer35_sample19,91
1363,signer35_sample20,5
1364,signer35_sample21,160
1365,signer35_sample22,219
1366,signer35_sample23,50
1367,signer35_sample24,111
1368,signer35_sample25,159
1369,signer35_sample26,187
1370,signer35_sample27,114
1371,signer35_sample28,217
1372,signer35_sample29,104
1373,signer35_sample30,204
1374,signer35_sample31,136
1375,signer35_sample32,54
1376,signer35_sample33,131
1377,signer35_sample34,156
1378,signer35_sample35,209
1379,signer35_sample36,182
1380,signer35_sample37,50
1381,signer35_sample38,151
1382,signer35_sample39,95
1383,signer35_sample40,143
1384,signer35_sample41,85
1385,signer35_sample42,186
1386,signer35_sample43,176
1387,signer35_sample44,155
1388,signer35_sample45,201
1389,signer35_sample46,11
1390,signer35_sample47,100
1391,signer35_sample48,216
1392,signer35_sample49,124
1393,signer35_sample50,71
1394,signer35_sample51,40
1395,signer35_sample52,13
1396,signer35_sample53,167
1397,signer35_sample54,141
1398,signer35_sample55,134
1399,signer35_sample56,123
1400,signer35_sample57,18
1401,signer35_sample58,19
1402,signer35_sample59,55
1403,signer35_sample60,196
1404,signer35_sample61,4
1405,signer35_sample62,169
1406,signer35_sample63,29
1407,signer35_sample64,165
1408,signer35_sample65,215
1409,signer35_sample66,76
1410,signer35_sample67,166
1411,signer35_sample68,74
1412,signer35_sample69,87
1413,signer35_sample70,121
1414,signer35_sample71,221
1415,signer35_sample72,33
1416,signer35_sample73,88
1417,signer35_sample74,205
1418,signer35_sample75,88
1419,signer35_sample76,133
1420,signer35_sample77,8
1421,signer35_sample78,188
1422,signer35_sample79,46
1423,signer35_sample80,105
1424,signer35_sample81,130
1425,signer35_sample82,80
1426,signer35_sample83,100
1427,signer35_sample84,136
1428,signer35_sample85,115
1429,signer35_sample86,212
1430,signer35_sample87,171
1431,signer35_sample88,121
1432,signer35_sample89,222
1433,signer35_sample90,74
1434,signer35_sample91,119
1435,signer35_sample92,1
1436,signer35_sample93,4
1437,signer35_sample94,170
1438,signer35_sample95,51
1439,signer35_sample96,153
1440,signer35_sample97,23
1441,signer35_sample98,24
1442,signer35_sample99,138
1443,signer35_sample100,138
1444,signer35_sample101,71
1445,signer35_sample102,146
1446,signer35_sample103,117
1447,signer35_sample104,25
1448,signer35_sample105,47
1449,signer35_sample106,213
1450,signer35_sample107,30
1451,signer35_sample108,6
1452,signer35_sample109,131
1453,signer35_sample110,66
1454,signer35_sample111,171
1455,signer35_sample112,127
1456,signer35_sample113,45
1457,signer35_sample114,11
1458,signer35_sample115,191
1459,signer35_sample116,65
1460,signer35_sample117,83
1461,signer35_sample118,103
1462,signer35_sample119,3
1463,signer35_sample120,201
1464,signer35_sample121,223
1465,signer35_sample122,127
1466,signer35_sample123,37
1467,signer35_sample124,81
1468,signer35_sample125,101
1469,signer35_sample126,122
1470,signer35_sample127,66
1471,signer35_sample128,92
1472,signer35_sample129,169
1473,signer35_sample130,195
1474,signer35_sample131,31
1475,signer35_sample132,48
1476,signer35_sample133,62
1477,signer35_sample134,186
1478,signer35_sample135,93
1479,signer35_sample136,213
1480,signer35_sample137,12
1481,signer35_sample138,95
1482,signer35_sample139,35
1483,signer35_sample140,126
1484,signer35_sample141,135
1485,signer35_sample142,223
1486,signer35_sample143,151
1487,signer35_sample144,26
1488,signer35_sample145,40
1489,signer35_sample146,203
1490,signer35_sample147,201
1491,signer35_sample148,44
1492,signer35_sample149,211
1493,signer35_sample150,146
1494,signer35_sample151,189
1495,signer35_sample152,194
1496,signer35_sample153,184
1497,signer35_sample154,108
1498,signer35_sample155,63
1499,signer35_sample156,147
1500,signer35_sample157,185
1501,signer35_sample158,27
1502,signer35_sample159,2
1503,signer35_sample160,57
1504,signer35_sample161,140
1505,signer35_sample162,77
1506,signer35_sample163,128
1507,signer35_sample164,49
1508,signer35_sample165,148
1509,signer35_sample166,81
1510,signer35_sample167,60
1511,signer35_sample168,172
1512,signer35_sample169,174
1513,signer35_sample170,150
1514,signer35_sample171,222
1515,signer35_sample172,158
1516,signer35_sample173,105
1517,signer35_sample174,219
1518,signer35_sample175,137
1519,signer35_sample176,164
1520,signer35_sample177,102
1521,signer35_sample178,161
1522,signer35_sample179,154
1523,signer35_sample180,108
1524,signer35_sample181,196
1525,signer35_sample182,115
1526,signer35_sample183,163
1527,signer35_sample184,53
1528,signer35_sample185,44
1529,signer35_sample186,160
1530,signer35_sample187,191
1531,signer35_sample188,116
1532,signer35_sample189,129
1533,signer35_sample190,114
1534,signer35_sample191,60
1535,signer35_sample192,175
1536,signer35_sample193,161
1537,signer35_sample194,92
1538,signer35_sample195,199
1539,signer35_sample196,38
1540,signer35_sample197,38
1541,signer35_sample198,209
1542,signer35_sample199,163
1543,signer35_sample200,98
1544,signer35_sample201,15
1545,signer35_sample202,152
1546,signer35_sample203,81
1547,signer35_sample204,137
1548,signer35_sample205,57
1549,signer35_sample206,140
1550,signer35_sample207,155
1551,signer35_sample208,190
1552,signer35_sample209,188
1553,signer35_sample210,29
1554,signer35_sample211,181
1555,signer35_sample212,184
1556,signer35_sample213,200
1557,signer35_sample214,168
1558,signer35_sample215,158
1559,signer35_sample216,135
1560,signer35_sample217,25
1561,signer35_sample218,30
1562,signer35_sample219,192
1563,signer35_sample220,157
1564,signer35_sample221,38
1565,signer35_sample222,172
1566,signer35_sample223,181
1567,signer35_sample224,189
1568,signer35_sample225,213
1569,signer35_sample226,176
1570,signer35_sample227,178
1571,signer35_sample228,45
1572,signer35_sample229,107
1573,signer35_sample230,73
1574,signer35_sample231,46
1575,signer35_sample232,94
1576,signer35_sample233,59
1577,signer35_sample234,5
1578,signer35_sample235,179
1579,signer35_sample236,180
1580,signer35_sample237,180
1581,signer35_sample238,56
1582,signer35_sample239,135
1583,signer35_sample240,142
1584,signer35_sample241,32
1585,signer35_sample242,127
1586,signer35_sample243,88
1587,signer35_sample244,69
1588,signer35_sample245,27
1589,signer35_sample246,54
1590,signer35_sample247,205
1591,signer35_sample248,53
1592,signer35_sample249,36
1593,signer35_sample250,143
1594,signer35_sample251,77
1595,signer35_sample252,14
1596,signer35_sample253,95
1597,signer35_sample254,84
1598,signer35_sample255,86
1599,signer35_sample256,32
1600,signer35_sample257,57
1601,signer35_sample258,155
1602,signer35_sample259,197
1603,signer35_sample260,53
1604,signer35_sample261,103
1605,signer35_sample262,34
1606,signer35_sample263,52
1607,signer35_sample264,105
1608,signer35_sample265,67
1609,signer35_sample266,77
1610,signer35_sample267,36
1611,signer35_sample268,218
1612,signer35_sample269,167
1613,signer35_sample270,34
1614,signer35_sample271,41
1615,signer35_sample272,183
1616,signer35_sample273,158
1617,signer35_sample274,101
1618,signer35_sample275,22
1619,signer35_sample276,165
1620,signer35_sample277,7
1621,signer35_sample278,20
1622,signer35_sample279,20
1623,signer35_sample280,208
1624,signer35_sample281,156
1625,signer35_sample282,180
1626,signer35_sample283,148
1627,signer35_sample284,32
1628,signer35_sample285,107
1629,signer35_sample286,0
1630,signer35_sample287,119
1631,signer35_sample288,152
1632,signer35_sample289,121
1633,signer35_sample290,223
1634,signer35_sample291,106
1635,signer35_sample292,79
1636,signer35_sample293,26
1637,signer35_sample294,152
1638,signer35_sample295,175
1639,signer35_sample296,176
1640,signer35_sample297,114
1641,signer35_sample298,197
1642,signer35_sample299,92
1643,signer35_sample300,50
1644,signer35_sample301,47
1645,signer35_sample302,108
1646,signer35_sample303,94
1647,signer35_sample304,21
1648,signer35_sample305,162
1649,signer35_sample306,70
1650,signer35_sample307,85
1651,signer35_sample308,120
1652,signer35_sample309,225
1653,signer35_sample310,210
1654,signer35_sample311,122
1655,signer35_sample312,147
1656,signer35_sample313,145
1657,signer35_sample314,171
1658,signer35_sample315,21
1659,signer35_sample316,35
1660,signer35_sample317,84
1661,signer35_sample318,147
1662,signer35_sample319,216
1663,signer35_sample320,225
1664,signer35_sample321,116
1665,signer35_sample322,102
1666,signer35_sample323,199
1667,signer35_sample324,110
1668,signer35_sample325,126
1669,signer35_sample326,185
1670,signer35_sample327,79
1671,signer35_sample328,69
1672,signer35_sample329,20
1673,signer35_sample330,93
1674,signer35_sample331,9
1675,signer35_sample332,150
1676,signer35_sample333,216
1677,signer35_sample334,206
1678,signer35_sample335,145
1679,signer35_sample336,72
1680,signer35_sample337,192
1681,signer35_sample338,164
1682,signer35_sample339,80
1683,signer35_sample340,123
1684,signer35_sample341,178
1685,signer35_sample342,205
1686,signer35_sample343,187
1687,signer35_sample344,200
1688,signer35_sample345,118
1689,signer35_sample346,31
1690,signer35_sample347,91
1691,signer35_sample348,207
1692,signer35_sample349,83
1693,signer35_sample350,12
1694,signer35_sample351,195
1695,signer35_sample352,103
1696,signer35_sample353,64
1697,signer35_sample354,192
1698,signer35_sample355,206
1699,signer35_sample356,210
1700,signer35_sample357,149
1701,signer35_sample358,49
1702,signer35_sample359,13
1703,signer35_sample360,113
1704,signer35_sample361,26
1705,signer35_sample362,31
1706,signer35_sample363,117
1707,signer35_sample364,7
1708,signer35_sample365,198
1709,signer35_sample366,129
1710,signer35_sample367,179
1711,signer35_sample368,93
1712,signer35_sample369,182
1713,signer35_sample370,138
1714,signer35_sample371,8
1715,signer35_sample372,61
1716,signer35_sample373,186
1717,signer35_sample374,188
1718,signer35_sample375,175
1719,signer35_sample376,82
1720,signer35_sample377,22
1721,signer35_sample378,67
1722,signer35_sample379,177
1723,signer35_sample380,112
1724,signer35_sample381,220
1725,signer35_sample382,78
1726,signer35_sample383,44
1727,signer35_sample384,133
1728,signer35_sample385,166
1729,signer35_sample386,107
1730,signer35_sample387,214
1731,signer35_sample388,30
1732,signer35_sample389,85
1733,signer35_sample390,0
1734,signer35_sample391,177
1735,signer35_sample392,73
1736,signer35_sample393,164
1737,signer35_sample394,97
1738,signer35_sample395,179
1739,signer35_sample396,29
1740,signer35_sample397,9
1741,signer35_sample398,48
1742,signer35_sample399,43
1743,signer35_sample400,142
1744,signer35_sample401,28
1745,signer35_sample402,221
1746,signer35_sample403,37
1747,signer35_sample404,224
1748,signer35_sample405,193
1749,signer35_sample406,139
1750,signer35_sample407,90
1751,signer35_sample408,153
1752,signer35_sample409,204
1753,signer35_sample410,43
1754,signer35_sample411,101
1755,signer35_sample412,69
1756,signer35_sample413,173
1757,signer35_sample414,172
1758,signer35_sample415,68
1759,signer35_sample416,75
1760,signer35_sample417,90
1761,signer35_sample418,36
1762,signer35_sample419,128
1763,signer35_sample420,208
1764,signer35_sample421,161
1765,signer35_sample422,25
1766,signer35_sample423,48
1767,signer35_sample424,109
1768,signer35_sample425,16
1769,signer35_sample426,2
1770,signer35_sample427,63
1771,signer35_sample428,64
1772,signer35_sample429,99
1773,signer35_sample430,70
1774,signer35_sample431,153
1775,signer35_sample432,45
1776,signer35_sample433,10
1777,signer35_sample434,222
1778,signer35_sample435,120
1779,signer35_sample436,191
1780,signer35_sample437,91
1781,signer35_sample438,98
1782,signer35_sample439,130
1783,signer35_sample440,149
1784,signer35_sample441,89
1785,signer35_sample442,97
1786,signer35_sample443,211
1787,signer35_sample444,157
1788,signer35_sample445,49
1789,signer35_sample446,178
1790,signer35_sample447,97
1791,signer35_sample448,144
1792,signer35_sample449,28
1793,signer35_sample450,10
1794,signer35_sample451,177
1795,signer35_sample452,162
1796,signer35_sample453,149
1797,signer35_sample454,72
1798,signer35_sample455,167
1799,signer35_sample456,141
1800,signer35_sample457,198
1801,signer35_sample458,122
1802,signer35_sample459,184
1803,signer35_sample460,6
1804,signer35_sample461,218
1805,signer35_sample462,98
1806,signer35_sample463,111
1807,signer35_sample464,33
1808,signer35_sample465,78
1809,signer35_sample466,46
1810,signer35_sample467,183
1811,signer35_sample468,126
1812,signer35_sample469,154
1813,signer35_sample470,157
1814,signer35_sample471,109
1815,signer35_sample472,109
1816,signer35_sample473,185
1817,signer35_sample474,224
1818,signer35_sample475,14
1819,signer35_sample476,132
1820,signer35_sample477,151
1821,signer35_sample478,196
1822,signer35_sample479,42
1823,signer35_sample480,197
1824,signer35_sample481,181
1825,signer35_sample482,39
1826,signer35_sample483,94
1827,signer35_sample484,52
1828,signer35_sample485,142
1829,signer35_sample486,146
1830,signer35_sample487,84
1831,signer35_sample488,112
1832,signer35_sample489,144
1833,signer35_sample490,12
1834,signer35_sample491,203
1835,signer35_sample492,80
1836,signer35_sample493,74
1837,signer35_sample494,125
1838,signer35_sample495,90
1839,signer35_sample496,163
1840,signer35_sample497,212
1841,signer35_sample498,128
1842,signer35_sample499,212
1843,signer35_sample500,194
1844,signer35_sample501,4
1845,signer35_sample502,162
1846,signer35_sample503,148
1847,signer35_sample504,27
1848,signer35_sample505,65
1849,signer35_sample506,202
1850,signer35_sample507,100
1851,signer35_sample508,203
1852,signer35_sample509,198
1853,signer35_sample510,99
1854,signer35_sample511,59
1855,signer35_sample512,150
1856,signer35_sample513,206
1857,signer35_sample514,132
1858,signer35_sample515,160
1859,signer35_sample516,7
1860,signer35_sample517,24
1861,signer35_sample518,56
1862,signer35_sample519,183
1863,signer35_sample520,165
1864,signer35_sample521,71
1865,signer35_sample522,75
1866,signer35_sample523,23
1867,signer35_sample524,218
1868,signer35_sample525,112
1869,signer35_sample526,119
1870,signer35_sample527,156
1871,signer35_sample528,13
1872,signer35_sample529,154
1873,signer35_sample530,129
1874,signer35_sample531,102
1875,signer35_sample532,182
1876,signer35_sample533,104
1877,signer35_sample534,62
1878,signer35_sample535,42
1879,signer35_sample536,22
1880,signer35_sample537,89
1881,signer35_sample538,18
1882,signer35_sample539,106
1883,signer35_sample540,42
1884,signer35_sample541,33
1885,signer35_sample542,214
1886,signer35_sample543,215
1887,signer35_sample544,79
1888,signer35_sample545,133
1889,signer35_sample546,130
1890,signer35_sample547,219
1891,signer35_sample548,208
1892,signer35_sample549,75
1893,signer35_sample550,166
1894,signer35_sample551,190
1895,signer35_sample552,168
1896,signer35_sample553,224
1897,signer35_sample554,3
1898,signer35_sample555,5
1899,signer35_sample556,70
1900,signer35_sample557,221
1901,signer35_sample558,87
1902,signer35_sample559,76
1903,signer35_sample560,189
1904,signer35_sample561,99
1905,signer35_sample562,174
1906,signer35_sample563,16
1907,signer35_sample564,125
1908,signer35_sample565,43
1909,signer35_sample566,113
1910,signer35_sample567,34
1911,signer35_sample568,193
1912,signer35_sample569,110
1913,signer35_sample570,21
1914,signer35_sample571,15
1915,signer35_sample572,14
1916,signer35_sample573,78
1917,signer35_sample574,202
1918,signer35_sample575,65
1919,signer35_sample576,190
1920,signer35_sample577,41
1921,signer35_sample578,61
1922,signer35_sample579,137
1923,signer35_sample580,54
1924,signer35_sample581,82
1925,signer35_sample582,55
1926,signer35_sample583,86
1927,signer35_sample584,16
1928,signer35_sample585,132
1929,signer35_sample586,168
1930,signer35_sample587,111
1931,signer35_sample588,210
1932,signer35_sample589,199
1933,signer35_sample590,15
1934,signer35_sample591,217
1935,signer35_sample592,28
1936,signer35_sample593,220
1937,signer35_sample594,63
1938,signer35_sample595,140
1939,signer35_sample596,106
1940,signer35_sample597,159
1941,signer35_sample598,118
1942,signer35_sample599,9
1943,signer35_sample600,87
1944,signer35_sample601,2
1945,signer35_sample602,220
1946,signer35_sample603,1
1947,signer35_sample604,159
1948,signer35_sample605,118
1949,signer35_sample606,141
1950,signer35_sample607,89
1951,signer35_sample608,64
1952,signer35_sample609,217
1953,signer35_sample610,0
1954,signer35_sample611,214
1955,signer35_sample612,225
1956,signer35_sample613,207
1957,signer35_sample614,17
1958,signer35_sample615,169
1959,signer35_sample616,143
1960,signer35_sample617,37
1961,signer35_sample618,17
1962,signer35_sample619,134
1963,signer35_sample620,115
1964,signer35_sample621,82
1965,signer35_sample622,11
1966,signer35_sample623,139
1967,signer35_sample624,76
1968,signer35_sample625,73
1969,signer35_sample626,104
1970,signer35_sample627,51
1971,signer35_sample628,19
1972,signer35_sample629,41
1973,signer35_sample630,215
1974,signer35_sample631,6
1975,signer35_sample632,195
1976,signer35_sample633,61
1977,signer35_sample634,125
1978,signer35_sample635,124
1979,signer35_sample636,174
1980,signer35_sample637,47
1981,signer35_sample638,193
1982,signer35_sample639,134
1983,signer35_sample640,39
1984,signer35_sample641,124
1985,signer35_sample642,202
1986,signer35_sample643,60
1987,signer35_sample644,173
1988,signer35_sample645,211
1989,signer35_sample646,194
1990,signer35_sample647,120
1991,signer35_sample648,139
1992,signer35_sample649,204
1993,signer35_sample650,136
1994,signer35_sample651,72
1995,signer35_sample652,68
1996,signer35_sample653,83
1997,signer35_sample654,116
1998,signer11_sample1,70
1999,signer11_sample2,167
2000,signer11_sample3,46
2001,signer11_sample4,73
2002,signer11_sample5,65
2003,signer11_sample6,95
2004,signer11_sample7,84
2005,signer11_sample8,192
2006,signer11_sample9,44
2007,signer11_sample10,52
2008,signer11_sample11,208
2009,signer11_sample12,189
2010,signer11_sample13,81
2011,signer11_sample14,132
2012,signer11_sample15,173
2013,signer11_sample16,69
2014,signer11_sample17,177
2015,signer11_sample18,179
2016,signer11_sample19,199
2017,signer11_sample20,26
2018,signer11_sample21,142
2019,signer11_sample22,47
2020,signer11_sample23,137
2021,signer11_sample24,162
2022,signer11_sample25,133
2023,signer11_sample26,60
2024,signer11_sample27,96
2025,signer11_sample28,22
2026,signer11_sample29,28
2027,signer11_sample30,76
2028,signer11_sample31,149
2029,signer11_sample32,24
2030,signer11_sample33,57
2031,signer11_sample34,122
2032,signer11_sample35,57
2033,signer11_sample36,158
2034,signer11_sample37,181
2035,signer11_sample38,142
2036,signer11_sample39,40
2037,signer11_sample40,116
2038,signer11_sample41,165
2039,signer11_sample42,75
2040,signer11_sample43,196
2041,signer11_sample44,4
2042,signer11_sample45,178
2043,signer11_sample46,107
2044,signer11_sample47,140
2045,signer11_sample48,84
2046,signer11_sample49,56
2047,signer11_sample50,216
2048,signer11_sample51,217
2049,signer11_sample52,120
2050,signer11_sample53,33
2051,signer11_sample54,58
2052,signer11_sample55,99
2053,signer11_sample56,96
2054,signer11_sample57,13
2055,signer11_sample58,9
2056,signer11_sample59,92
2057,signer11_sample60,136
2058,signer11_sample61,32
2059,signer11_sample62,103
2060,signer11_sample63,134
2061,signer11_sample64,182
2062,signer11_sample65,192
2063,signer11_sample66,0
2064,signer11_sample67,113
2065,signer11_sample68,174
2066,signer11_sample69,108
2067,signer11_sample70,146
2068,signer11_sample71,164
2069,signer11_sample72,70
2070,signer11_sample73,41
2071,signer11_sample74,224
2072,signer11_sample75,189
2073,signer11_sample76,118
2074,signer11_sample77,172
2075,signer11_sample78,14
2076,signer11_sample79,211
2077,signer11_sample80,16
2078,signer11_sample81,55
2079,signer11_sample82,87
2080,signer11_sample83,126
2081,signer11_sample84,161
2082,signer11_sample85,39
2083,signer11_sample86,103
2084,signer11_sample87,13
2085,signer11_sample88,34
2086,signer11_sample89,66
2087,signer11_sample90,209
2088,signer11_sample91,209
2089,signer11_sample92,108
2090,signer11_sample93,130
2091,signer11_sample94,206
2092,signer11_sample95,71
2093,signer11_sample96,23
2094,signer11_sample97,64
2095,signer11_sample98,134
2096,signer11_sample99,195
2097,signer11_sample100,168
2098,signer11_sample101,163
2099,signer11_sample102,195
2100,signer11_sample103,131
2101,signer11_sample104,127
2102,signer11_sample105,147
2103,signer11_sample106,220
2104,signer11_sample107,126
2105,signer11_sample108,33
2106,signer11_sample109,97
2107,signer11_sample110,49
2108,signer11_sample111,10
2109,signer11_sample112,17
2110,signer11_sample113,77
2111,signer11_sample114,50
2112,signer11_sample115,68
2113,signer11_sample116,171
2114,signer11_sample117,25
2115,signer11_sample118,41
2116,signer11_sample119,166
2117,signer11_sample120,0
2118,signer11_sample121,66
2119,signer11_sample122,61
2120,signer11_sample123,74
2121,signer11_sample124,150
2122,signer11_sample125,197
2123,signer11_sample126,49
2124,signer11_sample127,148
2125,signer11_sample128,29
2126,signer11_sample129,194
2127,signer11_sample130,67
2128,signer11_sample131,182
2129,signer11_sample132,58
2130,signer11_sample133,153
2131,signer11_sample134,214
2132,signer11_sample135,203
2133,signer11_sample136,113
2134,signer11_sample137,34
2135,signer11_sample138,158
2136,signer11_sample139,75
2137,signer11_sample140,206
2138,signer11_sample141,225
2139,signer11_sample142,2
2140,signer11_sample143,8
2141,signer11_sample144,185
2142,signer11_sample145,6
2143,signer11_sample146,200
2144,signer11_sample147,11
2145,signer11_sample148,53
2146,signer11_sample149,31
2147,signer11_sample150,193
2148,signer11_sample151,19
2149,signer11_sample152,9
2150,signer11_sample153,55
2151,signer11_sample154,25
2152,signer11_sample155,141
2153,signer11_sample156,47
2154,signer11_sample157,164
2155,signer11_sample158,62
2156,signer11_sample159,217
2157,signer11_sample160,38
2158,signer11_sample161,142
2159,signer11_sample162,30
2160,signer11_sample163,110
2161,signer11_sample164,85
2162,signer11_sample165,151
2163,signer11_sample166,127
2164,signer11_sample167,119
2165,signer11_sample168,83
2166,signer11_sample169,67
2167,signer11_sample170,214
2168,signer11_sample171,176
2169,signer11_sample172,105
2170,signer11_sample173,163
2171,signer11_sample174,31
2172,signer11_sample175,196
2173,signer11_sample176,218
2174,signer11_sample177,175
2175,signer11_sample178,152
2176,signer11_sample179,60
2177,signer11_sample180,5
2178,signer11_sample181,159
2179,signer11_sample182,170
2180,signer11_sample183,46
2181,signer11_sample184,80
2182,signer11_sample185,21
2183,signer11_sample186,154
2184,signer11_sample187,29
2185,signer11_sample188,63
2186,signer11_sample189,47
2187,signer11_sample190,87
2188,signer11_sample191,77
2189,signer11_sample192,62
2190,signer11_sample193,7
2191,signer11_sample194,23
2192,signer11_sample195,183
2193,signer11_sample196,190
2194,signer11_sample197,118
2195,signer11_sample198,91
2196,signer11_sample199,65
2197,signer11_sample200,204
2198,signer11_sample201,101
2199,signer11_sample202,12
2200,signer11_sample203,61
2201,signer11_sample204,36
2202,signer11_sample205,191
